DATE	ASS_ASSIGNMENT	prediction
2012-07-22 23:30:00.000	Regulation Medicale	0.560712
2012-07-22 23:30:00.000	RENAULT	0.560712
2012-07-22 23:30:00.000	Médical	0.560712
2012-07-22 23:30:00.000	Japon	0.560712
2012-07-22 23:30:00.000	Crises	0.560712
2012-07-22 23:30:00.000	Gestion Renault	0.560712
2012-07-22 23:30:00.000	Gestion Relation Clienteles	0.560712
2012-07-22 23:30:00.000	Gestion Clients	0.560712
2012-07-22 23:30:00.000	Gestion Assurances	0.560712
2012-07-22 23:30:00.000	Gestion Amex	0.560712
2012-07-22 23:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-07-22 23:30:00.000	Gestion	0.560712
2012-07-22 23:30:00.000	Domicile	0.560712
2012-07-22 23:30:00.000	Manager	2.051072
2012-08-21 00:00:00.000	RENAULT	2.051416
2012-08-21 00:00:00.000	Regulation Medicale	2.051136
2012-08-21 00:00:00.000	SAP	2.050158
2012-08-21 00:00:00.000	Nuit	2.046155
2012-08-21 00:00:00.000	Tech. Axa	2.045442
2012-08-21 00:00:00.000	Tech. Inter	2.042049
2012-08-21 00:00:00.000	Téléphonie	2.050718
2012-08-21 00:00:00.000	Services	2.045036
2012-08-21 00:00:00.000	Médical	2.041428
2012-08-21 00:00:00.000	Tech. Total	1.689442
2012-08-21 00:00:00.000	Gestion Renault	1.196519
2012-08-21 00:00:00.000	Crises	1.117215
2012-08-21 00:00:00.000	Domicile	1.156594
2012-08-21 00:00:00.000	Gestion	1.881831
2012-08-21 00:00:00.000	Japon	1.076557
2012-08-21 00:00:00.000	Gestion Assurances	1.361478
2012-08-21 00:00:00.000	Gestion Clients	2.037083
2012-08-21 00:00:00.000	Gestion DZ	1.112315
2012-08-21 00:00:00.000	Gestion - Accueil Telephonique	0.559768
2012-08-21 00:30:00.000	Nuit	0.753559
2012-08-21 00:30:00.000	Tech. Total	0.578851
2012-08-21 00:30:00.000	Tech. Inter	0.578852
2012-08-21 00:30:00.000	Tech. Axa	0.546981
2012-08-21 00:30:00.000	Services	1.015866
2012-08-21 00:30:00.000	SAP	0.406625
2012-08-21 00:30:00.000	Regulation Medicale	0.249629
2012-08-21 00:30:00.000	RENAULT	0.560712
2012-08-21 00:30:00.000	Médical	0.751128
2012-08-21 00:30:00.000	Téléphonie	0.560712
2012-08-21 00:30:00.000	Gestion Renault	0.560653
2012-08-21 00:30:00.000	Crises	0.560703
2012-08-21 00:30:00.000	Domicile	0.560709
2012-08-21 00:30:00.000	Gestion	0.560712
2012-08-21 00:30:00.000	Japon	0.560712
2012-08-21 00:30:00.000	Gestion Assurances	0.560712
2012-08-21 00:30:00.000	Gestion Clients	0.562499
2012-08-21 00:30:00.000	Gestion DZ	0.56071
2012-08-21 00:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 01:00:00.000	Nuit	0.101396
2012-08-21 01:00:00.000	Tech. Total	0.560712
2012-08-21 01:00:00.000	Tech. Inter	0.560712
2012-08-21 01:00:00.000	Tech. Axa	0.560712
2012-08-21 01:00:00.000	Services	0.560712
2012-08-21 01:00:00.000	SAP	0.560712
2012-08-21 01:00:00.000	Regulation Medicale	0.560712
2012-08-21 01:00:00.000	RENAULT	0.534338
2012-08-21 01:00:00.000	Téléphonie	0.560712
2012-08-21 01:00:00.000	Médical	0.560712
2012-08-21 01:00:00.000	Gestion Renault	0.545275
2012-08-21 01:00:00.000	Gestion DZ	0.560712
2012-08-21 01:00:00.000	Gestion Clients	0.560712
2012-08-21 01:00:00.000	Gestion Assurances	0.560712
2012-08-21 01:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 01:00:00.000	Gestion	0.560712
2012-08-21 01:00:00.000	Domicile	0.560711
2012-08-21 01:00:00.000	Crises	0.560712
2012-08-21 01:00:00.000	Japon	0.560712
2012-08-21 01:30:00.000	Regulation Medicale	0.560712
2012-08-21 01:30:00.000	SAP	0.560712
2012-08-21 01:30:00.000	Services	0.560712
2012-08-21 01:30:00.000	RENAULT	0.560712
2012-08-21 01:30:00.000	Tech. Inter	0.560712
2012-08-21 01:30:00.000	Tech. Total	0.560712
2012-08-21 01:30:00.000	Téléphonie	0.560712
2012-08-21 01:30:00.000	Tech. Axa	0.560712
2012-08-21 01:30:00.000	Nuit	0.560712
2012-08-21 01:30:00.000	Gestion Assurances	0.560712
2012-08-21 01:30:00.000	Japon	0.560712
2012-08-21 01:30:00.000	Crises	0.560712
2012-08-21 01:30:00.000	Domicile	0.560712
2012-08-21 01:30:00.000	Gestion	0.560712
2012-08-21 01:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 01:30:00.000	Médical	0.560712
2012-08-21 01:30:00.000	Gestion Clients	0.560712
2012-08-21 01:30:00.000	Gestion DZ	0.560712
2012-08-21 01:30:00.000	Gestion Renault	0.560712
2012-08-21 02:00:00.000	Téléphonie	0.560712
2012-08-21 02:00:00.000	Tech. Total	0.560712
2012-08-21 02:00:00.000	Tech. Inter	0.560712
2012-08-21 02:00:00.000	Tech. Axa	0.560712
2012-08-21 02:00:00.000	Services	0.560712
2012-08-21 02:00:00.000	SAP	0.560712
2012-08-21 02:00:00.000	RENAULT	0.560712
2012-08-21 02:00:00.000	Nuit	0.560712
2012-08-21 02:00:00.000	Médical	0.560712
2012-08-21 02:00:00.000	Regulation Medicale	0.560712
2012-08-21 02:00:00.000	Gestion Renault	0.560712
2012-08-21 02:00:00.000	Japon	0.560712
2012-08-21 02:00:00.000	Domicile	0.560712
2012-08-21 02:00:00.000	Gestion	0.560712
2012-08-21 02:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 02:00:00.000	Crises	0.560712
2012-08-21 02:00:00.000	Gestion Clients	0.560712
2012-08-21 02:00:00.000	Gestion DZ	0.560712
2012-08-21 02:00:00.000	Gestion Assurances	0.560712
2012-08-21 02:30:00.000	Nuit	0.560712
2012-08-21 02:30:00.000	Tech. Total	0.560712
2012-08-21 02:30:00.000	Tech. Inter	0.560712
2012-08-21 02:30:00.000	Tech. Axa	0.560712
2012-08-21 02:30:00.000	Services	0.560712
2012-08-21 02:30:00.000	SAP	0.560712
2012-08-21 02:30:00.000	Regulation Medicale	0.560712
2012-08-21 02:30:00.000	RENAULT	0.560712
2012-08-21 02:30:00.000	Médical	0.560712
2012-08-21 02:30:00.000	Téléphonie	0.560712
2012-08-21 02:30:00.000	Gestion Renault	0.560712
2012-08-21 02:30:00.000	Crises	0.560712
2012-08-21 02:30:00.000	Domicile	0.560712
2012-08-21 02:30:00.000	Gestion	0.560712
2012-08-21 02:30:00.000	Japon	0.560712
2012-08-21 02:30:00.000	Gestion Assurances	0.560712
2012-08-21 02:30:00.000	Gestion Clients	0.560712
2012-08-21 02:30:00.000	Gestion DZ	0.560712
2012-08-21 02:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 03:00:00.000	Nuit	0.560712
2012-08-21 03:00:00.000	Tech. Total	0.560712
2012-08-21 03:00:00.000	Tech. Inter	0.560712
2012-08-21 03:00:00.000	Tech. Axa	0.560712
2012-08-21 03:00:00.000	Services	0.560712
2012-08-21 03:00:00.000	SAP	0.560712
2012-08-21 03:00:00.000	Regulation Medicale	0.560712
2012-08-21 03:00:00.000	RENAULT	0.560712
2012-08-21 03:00:00.000	Médical	0.560712
2012-08-21 03:00:00.000	Téléphonie	0.560712
2012-08-21 03:00:00.000	Gestion Renault	0.560712
2012-08-21 03:00:00.000	Japon	0.560712
2012-08-21 03:00:00.000	Crises	0.560712
2012-08-21 03:00:00.000	Domicile	0.560712
2012-08-21 03:00:00.000	Gestion	0.560712
2012-08-21 03:00:00.000	Gestion Assurances	0.560712
2012-08-21 03:00:00.000	Gestion Clients	0.560712
2012-08-21 03:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 03:00:00.000	Gestion DZ	0.560712
2012-08-21 03:30:00.000	RENAULT	0.560712
2012-08-21 03:30:00.000	Téléphonie	0.560712
2012-08-21 03:30:00.000	Tech. Total	0.560712
2012-08-21 03:30:00.000	Tech. Inter	0.560712
2012-08-21 03:30:00.000	Tech. Axa	0.560712
2012-08-21 03:30:00.000	Services	0.560712
2012-08-21 03:30:00.000	SAP	0.560712
2012-08-21 03:30:00.000	Regulation Medicale	0.560712
2012-08-21 03:30:00.000	Nuit	0.560712
2012-08-21 03:30:00.000	Médical	0.560712
2012-08-21 03:30:00.000	Gestion Renault	0.560712
2012-08-21 03:30:00.000	Gestion DZ	0.560712
2012-08-21 03:30:00.000	Gestion Clients	0.560712
2012-08-21 03:30:00.000	Gestion Assurances	0.560712
2012-08-21 03:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 03:30:00.000	Gestion	0.560712
2012-08-21 03:30:00.000	Domicile	0.560712
2012-08-21 03:30:00.000	Crises	0.560712
2012-08-21 03:30:00.000	Japon	0.560712
2012-08-21 04:00:00.000	RENAULT	0.560712
2012-08-21 04:00:00.000	Regulation Medicale	0.560712
2012-08-21 04:00:00.000	SAP	0.560712
2012-08-21 04:00:00.000	Nuit	0.560712
2012-08-21 04:00:00.000	Tech. Axa	0.560712
2012-08-21 04:00:00.000	Tech. Inter	0.560712
2012-08-21 04:00:00.000	Tech. Total	0.560712
2012-08-21 04:00:00.000	Services	0.560712
2012-08-21 04:00:00.000	Téléphonie	0.560712
2012-08-21 04:00:00.000	Médical	0.560712
2012-08-21 04:00:00.000	Gestion Renault	0.560712
2012-08-21 04:00:00.000	Crises	0.560712
2012-08-21 04:00:00.000	Domicile	0.560712
2012-08-21 04:00:00.000	Gestion	0.560712
2012-08-21 04:00:00.000	Japon	0.560712
2012-08-21 04:00:00.000	Gestion Assurances	0.560712
2012-08-21 04:00:00.000	Gestion Clients	0.560712
2012-08-21 04:00:00.000	Gestion DZ	0.560712
2012-08-21 04:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 04:30:00.000	RENAULT	0.560712
2012-08-21 04:30:00.000	Téléphonie	0.560712
2012-08-21 04:30:00.000	Tech. Total	0.560712
2012-08-21 04:30:00.000	Tech. Inter	0.560712
2012-08-21 04:30:00.000	Tech. Axa	0.560712
2012-08-21 04:30:00.000	Services	0.560712
2012-08-21 04:30:00.000	SAP	0.560712
2012-08-21 04:30:00.000	Regulation Medicale	0.560712
2012-08-21 04:30:00.000	Nuit	0.560712
2012-08-21 04:30:00.000	Médical	0.560712
2012-08-21 04:30:00.000	Japon	0.560712
2012-08-21 04:30:00.000	Domicile	0.560712
2012-08-21 04:30:00.000	Gestion	0.560712
2012-08-21 04:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 04:30:00.000	Crises	0.560712
2012-08-21 04:30:00.000	Gestion Clients	0.560712
2012-08-21 04:30:00.000	Gestion DZ	0.560712
2012-08-21 04:30:00.000	Gestion Renault	0.560712
2012-08-21 04:30:00.000	Gestion Assurances	0.560712
2012-08-21 05:00:00.000	Nuit	0.560712
2012-08-21 05:00:00.000	Tech. Total	0.560712
2012-08-21 05:00:00.000	Tech. Inter	0.560712
2012-08-21 05:00:00.000	Tech. Axa	0.560712
2012-08-21 05:00:00.000	Services	0.560712
2012-08-21 05:00:00.000	SAP	0.560712
2012-08-21 05:00:00.000	Regulation Medicale	0.560712
2012-08-21 05:00:00.000	RENAULT	0.560712
2012-08-21 05:00:00.000	Médical	0.560712
2012-08-21 05:00:00.000	Téléphonie	0.560712
2012-08-21 05:00:00.000	Gestion Renault	0.560712
2012-08-21 05:00:00.000	Crises	0.560712
2012-08-21 05:00:00.000	Domicile	0.560712
2012-08-21 05:00:00.000	Gestion	0.560712
2012-08-21 05:00:00.000	Japon	0.560712
2012-08-21 05:00:00.000	Gestion Assurances	0.560712
2012-08-21 05:00:00.000	Gestion Clients	0.560712
2012-08-21 05:00:00.000	Gestion DZ	0.560712
2012-08-21 05:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 05:30:00.000	Nuit	0.560712
2012-08-21 05:30:00.000	Tech. Total	0.560712
2012-08-21 05:30:00.000	Tech. Inter	0.560712
2012-08-21 05:30:00.000	Tech. Axa	0.560712
2012-08-21 05:30:00.000	Services	0.560712
2012-08-21 05:30:00.000	SAP	0.560712
2012-08-21 05:30:00.000	Regulation Medicale	0.560712
2012-08-21 05:30:00.000	RENAULT	0.560712
2012-08-21 05:30:00.000	Médical	0.560712
2012-08-21 05:30:00.000	Téléphonie	0.560712
2012-08-21 05:30:00.000	Gestion Renault	0.560712
2012-08-21 05:30:00.000	Crises	0.560712
2012-08-21 05:30:00.000	Domicile	0.560712
2012-08-21 05:30:00.000	Gestion	0.560712
2012-08-21 05:30:00.000	Japon	0.560712
2012-08-21 05:30:00.000	Gestion Assurances	0.560712
2012-08-21 05:30:00.000	Gestion Clients	0.560712
2012-08-21 05:30:00.000	Gestion DZ	0.560712
2012-08-21 05:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 06:00:00.000	Nuit	0.560712
2012-08-21 06:00:00.000	Tech. Total	0.560712
2012-08-21 06:00:00.000	Tech. Inter	0.560712
2012-08-21 06:00:00.000	Tech. Axa	0.560712
2012-08-21 06:00:00.000	Services	0.560712
2012-08-21 06:00:00.000	SAP	0.560712
2012-08-21 06:00:00.000	Regulation Medicale	0.560712
2012-08-21 06:00:00.000	RENAULT	0.560712
2012-08-21 06:00:00.000	Téléphonie	0.560712
2012-08-21 06:00:00.000	Médical	0.560712
2012-08-21 06:00:00.000	Gestion Renault	0.560712
2012-08-21 06:00:00.000	Gestion DZ	0.560712
2012-08-21 06:00:00.000	Gestion Clients	0.560712
2012-08-21 06:00:00.000	Gestion Assurances	0.560712
2012-08-21 06:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 06:00:00.000	Gestion	0.560712
2012-08-21 06:00:00.000	Domicile	0.560712
2012-08-21 06:00:00.000	Crises	0.560712
2012-08-21 06:00:00.000	Japon	0.560712
2012-08-21 06:30:00.000	Téléphonie	0.560712
2012-08-21 06:30:00.000	Regulation Medicale	0.560712
2012-08-21 06:30:00.000	SAP	0.560712
2012-08-21 06:30:00.000	RENAULT	0.560712
2012-08-21 06:30:00.000	Tech. Axa	0.560712
2012-08-21 06:30:00.000	Tech. Inter	0.560712
2012-08-21 06:30:00.000	Tech. Total	0.560712
2012-08-21 06:30:00.000	Services	0.560712
2012-08-21 06:30:00.000	Nuit	0.560712
2012-08-21 06:30:00.000	Gestion DZ	0.560712
2012-08-21 06:30:00.000	Japon	0.560712
2012-08-21 06:30:00.000	Gestion Renault	0.560712
2012-08-21 06:30:00.000	Gestion Clients	0.560712
2012-08-21 06:30:00.000	Gestion Assurances	0.560712
2012-08-21 06:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 06:30:00.000	Gestion	0.560712
2012-08-21 06:30:00.000	Domicile	0.560712
2012-08-21 06:30:00.000	Crises	0.560712
2012-08-21 06:30:00.000	Médical	0.560712
2012-08-21 07:00:00.000	RENAULT	0.560712
2012-08-21 07:00:00.000	Regulation Medicale	0.560712
2012-08-21 07:00:00.000	SAP	0.560712
2012-08-21 07:00:00.000	Services	0.560712
2012-08-21 07:00:00.000	Téléphonie	0.560712
2012-08-21 07:00:00.000	Tech. Inter	0.560712
2012-08-21 07:00:00.000	Tech. Total	0.560712
2012-08-21 07:00:00.000	Nuit	0.560712
2012-08-21 07:00:00.000	Tech. Axa	0.560712
2012-08-21 07:00:00.000	Médical	0.560712
2012-08-21 07:00:00.000	Mécanicien	0.560712
2012-08-21 07:00:00.000	Crises	0.560712
2012-08-21 07:00:00.000	Japon	0.560712
2012-08-21 07:00:00.000	Gestion Renault	0.560712
2012-08-21 07:00:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 07:00:00.000	Gestion DZ	0.560712
2012-08-21 07:00:00.000	Gestion Clients	0.560712
2012-08-21 07:00:00.000	Gestion Assurances	0.560712
2012-08-21 07:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 07:00:00.000	Gestion	0.560712
2012-08-21 07:00:00.000	Domicile	0.560712
2012-08-21 07:00:00.000	Manager	0.560712
2012-08-21 07:30:00.000	Nuit	0.560712
2012-08-21 07:30:00.000	RENAULT	0.560712
2012-08-21 07:30:00.000	Regulation Medicale	0.560712
2012-08-21 07:30:00.000	SAP	0.560712
2012-08-21 07:30:00.000	Médical	0.560712
2012-08-21 07:30:00.000	Tech. Axa	0.560712
2012-08-21 07:30:00.000	Tech. Inter	0.560712
2012-08-21 07:30:00.000	Tech. Total	0.560712
2012-08-21 07:30:00.000	Téléphonie	0.560712
2012-08-21 07:30:00.000	Services	0.560712
2012-08-21 07:30:00.000	Manager	0.560712
2012-08-21 07:30:00.000	Mécanicien	0.560712
2012-08-21 07:30:00.000	Japon	0.560712
2012-08-21 07:30:00.000	Gestion Renault	0.560712
2012-08-21 07:30:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 07:30:00.000	Gestion DZ	0.560712
2012-08-21 07:30:00.000	Gestion Clients	0.560712
2012-08-21 07:30:00.000	Gestion Assurances	0.560712
2012-08-21 07:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 07:30:00.000	Gestion	0.560712
2012-08-21 07:30:00.000	Domicile	0.560712
2012-08-21 07:30:00.000	Crises	0.560712
2012-08-21 07:30:00.000	CAT	0.560712
2012-08-21 08:00:00.000	Médical	0.560712
2012-08-21 08:00:00.000	Nuit	0.560712
2012-08-21 08:00:00.000	RENAULT	0.560712
2012-08-21 08:00:00.000	Regulation Medicale	0.560712
2012-08-21 08:00:00.000	SAP	0.560712
2012-08-21 08:00:00.000	Manager	0.560712
2012-08-21 08:00:00.000	Tech. Axa	0.560712
2012-08-21 08:00:00.000	Tech. Inter	0.560712
2012-08-21 08:00:00.000	Tech. Total	0.560712
2012-08-21 08:00:00.000	Mécanicien	0.560712
2012-08-21 08:00:00.000	Services	0.560712
2012-08-21 08:00:00.000	Téléphonie	0.560712
2012-08-21 08:00:00.000	Gestion DZ	0.560712
2012-08-21 08:00:00.000	Gestion Renault	0.560712
2012-08-21 08:00:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 08:00:00.000	Gestion Clients	0.560712
2012-08-21 08:00:00.000	Gestion Assurances	0.560712
2012-08-21 08:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 08:00:00.000	Gestion	0.560712
2012-08-21 08:00:00.000	Domicile	0.560712
2012-08-21 08:00:00.000	CMS	0.560712
2012-08-21 08:00:00.000	CAT	0.560712
2012-08-21 08:00:00.000	Japon	0.560712
2012-08-21 08:30:00.000	Regulation Medicale	0.560712
2012-08-21 08:30:00.000	RENAULT	0.560712
2012-08-21 08:30:00.000	RTC	0.560712
2012-08-21 08:30:00.000	SAP	0.560712
2012-08-21 08:30:00.000	Médical	0.560712
2012-08-21 08:30:00.000	Tech. Axa	0.560712
2012-08-21 08:30:00.000	Tech. Inter	0.560712
2012-08-21 08:30:00.000	Tech. Total	0.560712
2012-08-21 08:30:00.000	Téléphonie	0.560712
2012-08-21 08:30:00.000	Services	0.560712
2012-08-21 08:30:00.000	Mécanicien	0.560712
2012-08-21 08:30:00.000	Nuit	0.560712
2012-08-21 08:30:00.000	Japon	0.560712
2012-08-21 08:30:00.000	CAT	0.560712
2012-08-21 08:30:00.000	CMS	0.560712
2012-08-21 08:30:00.000	Domicile	0.560712
2012-08-21 08:30:00.000	Gestion	0.560712
2012-08-21 08:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 08:30:00.000	Manager	0.560712
2012-08-21 08:30:00.000	Gestion Clients	0.560712
2012-08-21 08:30:00.000	Gestion DZ	0.560712
2012-08-21 08:30:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 08:30:00.000	Gestion Renault	0.560712
2012-08-21 08:30:00.000	Gestion Assurances	0.560712
2012-08-21 09:00:00.000	Téléphonie	0.560712
2012-08-21 09:00:00.000	Tech. Total	0.560712
2012-08-21 09:00:00.000	Tech. Inter	0.560712
2012-08-21 09:00:00.000	Tech. Axa	0.560712
2012-08-21 09:00:00.000	Services	0.560712
2012-08-21 09:00:00.000	SAP	0.560712
2012-08-21 09:00:00.000	Regulation Medicale	0.560712
2012-08-21 09:00:00.000	RTC	0.560712
2012-08-21 09:00:00.000	Nuit	0.560712
2012-08-21 09:00:00.000	Médical	0.560712
2012-08-21 09:00:00.000	Mécanicien	0.560712
2012-08-21 09:00:00.000	RENAULT	0.560712
2012-08-21 09:00:00.000	Japon	0.560712
2012-08-21 09:00:00.000	CAT	0.560712
2012-08-21 09:00:00.000	CMS	0.560712
2012-08-21 09:00:00.000	Domicile	0.560712
2012-08-21 09:00:00.000	Gestion	0.560712
2012-08-21 09:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 09:00:00.000	Manager	0.560712
2012-08-21 09:00:00.000	Gestion Clients	0.560712
2012-08-21 09:00:00.000	Gestion DZ	0.560712
2012-08-21 09:00:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 09:00:00.000	Gestion Renault	0.560712
2012-08-21 09:00:00.000	Gestion Assurances	0.560712
2012-08-21 09:30:00.000	Médical	0.560712
2012-08-21 09:30:00.000	Nuit	0.560712
2012-08-21 09:30:00.000	RENAULT	0.560712
2012-08-21 09:30:00.000	RTC	0.560712
2012-08-21 09:30:00.000	Regulation Medicale	0.560712
2012-08-21 09:30:00.000	Services	0.560712
2012-08-21 09:30:00.000	Tech. Axa	0.560712
2012-08-21 09:30:00.000	Tech. Inter	0.560712
2012-08-21 09:30:00.000	Tech. Total	0.560712
2012-08-21 09:30:00.000	Mécanicien	0.560712
2012-08-21 09:30:00.000	SAP	0.560712
2012-08-21 09:30:00.000	Téléphonie	0.560712
2012-08-21 09:30:00.000	Manager	0.560712
2012-08-21 09:30:00.000	Gestion Renault	0.560712
2012-08-21 09:30:00.000	CAT	0.560712
2012-08-21 09:30:00.000	CMS	0.560712
2012-08-21 09:30:00.000	Domicile	0.560712
2012-08-21 09:30:00.000	Gestion	0.560712
2012-08-21 09:30:00.000	Japon	0.560712
2012-08-21 09:30:00.000	Gestion Assurances	0.560712
2012-08-21 09:30:00.000	Gestion Clients	0.560712
2012-08-21 09:30:00.000	Gestion DZ	0.560712
2012-08-21 09:30:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 09:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 10:00:00.000	Médical	0.560712
2012-08-21 10:00:00.000	Nuit	0.560712
2012-08-21 10:00:00.000	RENAULT	0.560712
2012-08-21 10:00:00.000	RTC	0.560712
2012-08-21 10:00:00.000	Regulation Medicale	0.560712
2012-08-21 10:00:00.000	Services	0.560712
2012-08-21 10:00:00.000	Tech. Axa	0.560712
2012-08-21 10:00:00.000	Tech. Inter	0.560712
2012-08-21 10:00:00.000	Mécanicien	0.560712
2012-08-21 10:00:00.000	Téléphonie	0.560712
2012-08-21 10:00:00.000	SAP	0.560712
2012-08-21 10:00:00.000	Tech. Total	0.560712
2012-08-21 10:00:00.000	Manager	0.560712
2012-08-21 10:00:00.000	Gestion Renault	0.560712
2012-08-21 10:00:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 10:00:00.000	Gestion DZ	0.560712
2012-08-21 10:00:00.000	Gestion Clients	0.560712
2012-08-21 10:00:00.000	Gestion Assurances	0.560712
2012-08-21 10:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 10:00:00.000	Gestion	0.560712
2012-08-21 10:00:00.000	Domicile	0.560712
2012-08-21 10:00:00.000	CMS	0.560712
2012-08-21 10:00:00.000	CAT	0.560712
2012-08-21 10:00:00.000	Japon	0.560712
2012-08-21 10:30:00.000	Médical	0.560712
2012-08-21 10:30:00.000	Nuit	0.560712
2012-08-21 10:30:00.000	RENAULT	0.560712
2012-08-21 10:30:00.000	RTC	0.560712
2012-08-21 10:30:00.000	Mécanicien	0.560712
2012-08-21 10:30:00.000	Téléphonie	0.560712
2012-08-21 10:30:00.000	Tech. Axa	0.560712
2012-08-21 10:30:00.000	Tech. Inter	0.560712
2012-08-21 10:30:00.000	Tech. Total	0.560712
2012-08-21 10:30:00.000	Regulation Medicale	0.560712
2012-08-21 10:30:00.000	Manager	0.560712
2012-08-21 10:30:00.000	Services	0.560712
2012-08-21 10:30:00.000	Gestion Renault	0.560712
2012-08-21 10:30:00.000	CAT	0.560712
2012-08-21 10:30:00.000	CMS	0.560712
2012-08-21 10:30:00.000	Domicile	0.560712
2012-08-21 10:30:00.000	Gestion	0.560712
2012-08-21 10:30:00.000	Japon	0.560712
2012-08-21 10:30:00.000	Gestion Assurances	0.560712
2012-08-21 10:30:00.000	Gestion Clients	0.560712
2012-08-21 10:30:00.000	Gestion DZ	0.560712
2012-08-21 10:30:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 10:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 11:00:00.000	Nuit	0.560712
2012-08-21 11:00:00.000	RENAULT	0.560712
2012-08-21 11:00:00.000	RTC	0.560712
2012-08-21 11:00:00.000	Regulation Medicale	0.560712
2012-08-21 11:00:00.000	SAP	0.560712
2012-08-21 11:00:00.000	Tech. Axa	0.560712
2012-08-21 11:00:00.000	Médical	0.560712
2012-08-21 11:00:00.000	Tech. Inter	0.560712
2012-08-21 11:00:00.000	Tech. Total	0.560712
2012-08-21 11:00:00.000	Téléphonie	0.560712
2012-08-21 11:00:00.000	Services	0.560712
2012-08-21 11:00:00.000	Mécanicien	0.560712
2012-08-21 11:00:00.000	Prestataires	0.560712
2012-08-21 11:00:00.000	Japon	0.560712
2012-08-21 11:00:00.000	Manager	0.560712
2012-08-21 11:00:00.000	CMS	0.560712
2012-08-21 11:00:00.000	Domicile	0.560712
2012-08-21 11:00:00.000	Gestion	0.560712
2012-08-21 11:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 11:00:00.000	CAT	0.560712
2012-08-21 11:00:00.000	Gestion Clients	0.560712
2012-08-21 11:00:00.000	Gestion DZ	0.560712
2012-08-21 11:00:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 11:00:00.000	Gestion Renault	0.560712
2012-08-21 11:00:00.000	Gestion Assurances	0.560712
2012-08-21 11:30:00.000	Nuit	0.560712
2012-08-21 11:30:00.000	Tech. Total	0.560712
2012-08-21 11:30:00.000	Tech. Inter	0.560712
2012-08-21 11:30:00.000	Tech. Axa	0.560712
2012-08-21 11:30:00.000	Services	0.560712
2012-08-21 11:30:00.000	SAP	0.560712
2012-08-21 11:30:00.000	Regulation Medicale	0.560712
2012-08-21 11:30:00.000	RTC	0.560712
2012-08-21 11:30:00.000	RENAULT	0.560712
2012-08-21 11:30:00.000	Téléphonie	0.560712
2012-08-21 11:30:00.000	Médical	0.560712
2012-08-21 11:30:00.000	Prestataires	0.560712
2012-08-21 11:30:00.000	Mécanicien	0.560712
2012-08-21 11:30:00.000	CAT	0.560712
2012-08-21 11:30:00.000	CMS	0.560712
2012-08-21 11:30:00.000	Domicile	0.560712
2012-08-21 11:30:00.000	Gestion	0.560712
2012-08-21 11:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-08-21 11:30:00.000	Manager	0.560712
2012-08-21 11:30:00.000	Gestion Clients	0.560712
2012-08-21 11:30:00.000	Gestion DZ	0.560712
2012-08-21 11:30:00.000	Gestion Relation Clienteles	0.560712
2012-08-21 11:30:00.000	Gestion Renault	0.560712
2012-08-21 11:30:00.000	Japon	0.560712
2012-08-21 11:30:00.000	Gestion Assurances	0.560712
2012-08-21 12:00:00.000	Nuit	0.560712
2012-08-21 12:00:00.000	Prestataires	0.560712
2012-08-21 12:00:00.000	RENAULT	0.560712
2012-08-21 12:00:00.000	RTC	0.560712
2012-08-21 12:00:00.000	Regulation Medicale	0.560712
2012-08-21 12:00:00.000	Tech. Axa	0.560712
